Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1461,20,80.0,11622,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,6,1961,1961,CompShg,None,0.0,2.0,TA,TA,TA,No,Rec,468.0,LwQ,144.0,270.0,882.0,GasA,2.0,SBrkr,-0.7286619019731202,0,0,896,0.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1961.0,1.0,1.4297423602519106,TA,TA,Y,140,0,0,0,120,0,None,MnPrv,None,0,6,2010,6.799055862058796,6.78332520060396,9.360741172643708,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.2713380980268,4480,0.16666666666666666,0.001593915674751294,0.0,0.00688290458573518
1462,20,81.0,14267,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,6,1958,1958,CompShg,BrkFace,108.0,2.0,TA,TA,TA,No,ALQ,923.0,Unf,0.0,406.0,1329.0,GasA,2.0,SBrkr,0.6969096112064095,0,0,1329,0.0,0.0,1,1,3,1,3.0,6,Typ,0,None,1958.0,1.0,-0.7395604458293137,TA,TA,Y,393,36,0,0,0,0,None,None,Gar2,12500,6,2010,7.1929342212158,7.1929342212158,9.565774546478782,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.6969096112064,7974,0.2857142857142857,-0.0005560604855859502,0.0,0.0056770395290159795
1463,60,74.0,13830,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1997,1998,CompShg,None,0.0,2.0,TA,Gd,TA,No,GLQ,791.0,Unf,0.0,137.0,928.0,GasA,3.0,SBrkr,-0.6233078871423005,701,0,1629,0.0,0.0,2,1,3,1,2.0,6,Typ,1,TA,1997.0,2.0,0.14269189157214113,TA,TA,Y,212,34,0,0,0,0,None,MnPrv,None,0,3,2010,7.396335293800808,6.834108738813838,9.534667728624708,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.3766921128577,8145,0.42857142857142855,8.75410377743197e-05,0.0006137316219389836,0.0053503000506109465
1464,60,78.0,9978,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1998,1998,CompShg,BrkFace,20.0,2.0,TA,TA,TA,No,GLQ,602.0,Unf,0.0,324.0,926.0,GasA,4.0,SBrkr,-0.6298925130692267,678,0,1604,0.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,1998.0,2.0,0.08041525599086195,TA,TA,Y,360,36,0,0,0,0,None,None,None,0,6,2010,7.380879035564116,6.831953565565855,9.208238163884312,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.370107486931,9624,0.375,5.01029632341819e-05,0.0006232975766211388,0.007816414470387814
1465,120,43.0,5005,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Norm,Norm,8,5,1992,1992,CompShg,None,0.0,3.0,TA,Gd,TA,No,ALQ,263.0,Unf,0.0,1017.0,1280.0,GasA,4.0,SBrkr,0.5355862759967167,0,0,1280,0.0,0.0,2,0,2,1,3.0,5,Typ,0,None,1992.0,2.0,0.26724516273469945,TA,TA,Y,0,82,0,0,144,0,None,None,None,0,1,2010,7.155396301896734,7.155396301896734,8.518392471991719,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280.5355862759968,10240,0.3333333333333333,0.00020862229721678333,0.0,0.008589692369157012
1466,60,75.0,10000,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,1993,1994,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,763.0,763.0,GasA,3.0,SBrkr,-1.1665395261137148,892,0,1655,0.0,0.0,2,1,3,1,2.0,7,Typ,1,TA,1993.0,2.0,-0.07527633296233596,TA,TA,Y,157,84,0,0,0,0,None,None,None,0,4,2010,7.412160334945205,6.638567789166521,9.210440366976517,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.8334604738861,9930,0.375,-4.545672280334297e-05,0.0006042904158546777,0.007499250074992501
1467,20,66.05333333333333,7980,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,7,1992,2007,CompShg,None,0.0,2.0,Gd,Gd,TA,No,ALQ,935.0,Unf,0.0,233.0,1168.0,GasA,4.0,SBrkr,0.22940117039464683,0,0,1187,1.0,0.0,2,0,3,1,2.0,6,Typ,0,None,1992.0,2.0,-0.17907072559780124,TA,TA,Y,483,21,0,0,0,0,None,GdPrv,Shed,500,3,2010,7.080026499922591,7.063903961472068,8.984818995876008,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168.2294011703946,7122,0.2857142857142857,-0.0001507329340048832,0.0,0.008276322933634046
1468,60,63.0,8402,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1998,1998,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,789.0,789.0,GasA,3.0,SBrkr,-1.0809393890636738,676,0,1465,0.0,0.0,2,1,3,1,2.0,7,Typ,1,Gd,1998.0,2.0,-0.31919315565567935,TA,TA,Y,0,75,0,0,0,0,None,None,None,0,5,2010,7.290292882446597,6.672032945461067,9.036344063928219,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.9190606109364,8790,0.375,-0.0002177306655222915,0.0006826315711824758,0.007497322384862549
1469,20,85.0,10176,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1990,1990,CompShg,None,0.0,2.0,TA,Gd,TA,Gd,GLQ,637.0,Unf,0.0,663.0,1300.0,GasA,3.0,SBrkr,0.7364173667679669,0,0,1341,1.0,0.0,1,1,2,1,3.0,5,Typ,1,Po,1990.0,2.0,0.26724516273469945,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,2,2010,7.201916317531627,7.170888478512505,9.227885551191932,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.736417366768,9387,0.3333333333333333,0.00019913946552511136,0.0007682046738946286,0.00835216665028987
1470,20,70.0,8400,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,4,5,1970,1970,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,804.0,Rec,78.0,0.0,882.0,GasA,2.0,SBrkr,-0.7747542834616039,0,0,882,1.0,0.0,1,0,2,1,2.0,4,Typ,0,None,1970.0,2.0,0.36584983573839147,TA,TA,Y,240,0,0,0,0,0,None,MnPrv,None,0,4,2010,6.78332520060396,6.78332520060396,9.036106025364846,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.2252457165384,3528,0.2,0.0004143259747886653,0.0,0.008332341387930008
